No,Level,Word,Pronunciation,Meaning,Example,NaverPron,PDFPage
2663,B2,curve,pronunciation: | IPA/kɝv/ | USA,"[명(복)]curves (woman's shape)곡선미 | [동(자)](line, form: bend, not be straight)구부러지다, 휘다 | [동(자)](road: bend) (도로)꺾어지다 | [동(자)](river, stream: bend) (강물)굽이치다 | [형](line: bending) (선)곡선의, 구부러진, 만곡의",The actress Marilyn Monroe was famous for her curves. | The lines on the map curve to indicate the contours of the | land. | Turn left after the road curves. | She drew a curved line using a pair of compasses.,네이버발음,229
2664,B2,curved,pronunciation: | IPA/kɜːrvd/ | USA,"[형](form: rounded) (형태)둥근, 둥글게 된 | [형](person: endearing, adorable)귀여운 | [형](thing: endearing) (사물)귀여운, 예쁜, 깜찍한",This table has a curved edge. | Lucy was such a cute baby!,네이버발음,229
2665,B2,cute,pronunciation: | IPA/kjut/ | USA,"[형]informal, mainly US (person: attractive) (비격식, 미국: 사 | 람)귀여운, 예쁜, 깜찍한 | [명](farm)낙농장 | [명](food group)유제품",Pilar was holding a cute stuffed bear. | Garrett's new girlfriend is cute. | The cows at this dairy spend most of their time outdoors. | A healthy diet should include more fruits and vegetables than,네이버발음,229
2666,B2,dairy,pronunciation: | IPA/ˈdɛri/ | USA,"[형](relating to milk products)유제품의 | [형](relating to dairy farms)낙농의, 낙농업의 | [동]dare to do [sth], also UK: dare do [sth] (be brave enough) | 감히 ~하다 | [동]dare to do [sth] (US) (be bold enough)용기 있게 ~하다 | [동]dare to do [sth], also UK: dare do [sth] (be impudent","dairy. | You'll find cheese in the dairy case at the back of the store. | The dairy industry is an important part of the state's economy. | Not one of them dared to ride on the ghost train. | If you dare to dream, anything is possible. | I wouldn't dare to enter his office without knocking.",네이버발음,229
2667,B2,dare,pronunciation: | IPA/dɛr/ | USA,"enough)서슴 없이 ~하다 | [동(타)]dare [sb] to do [sth] (challenge)~에게 ~해 보라고 큰소 | 리치다 | [명](challenge)도전 | [명](no light)어둠, 암흑",I dared him to repeat the insult to my face. | The other boys' dare to John was to go and ring the old lady's | doorbell and run away. | Darkness swiftly followed the setting of the sun.,네이버발음,229
2668,B2,darkness,pronunciation: | IPA/ˈdɑːrknəs/ | USA,"[명]figurative (evil) (나쁜)악 | [명]database, data base (data bank, collection of data)데이터 | 베이스, 자료",The preacher warned his congregation against the powers of | darkness. | Police are compiling a database of crime locations.,네이버발음,229
2669,B2,database,pronunciation: | IPA/ˈdeɪtəˌbeɪs/ | USA,"[명]database, data base (computing: searchable data) (컴퓨 | 터)데이터베이스 | [명](time, date when [sth] is due)마감, 기한, 데드라인 | The deadline for this work is today, so I really need to get on",The database contained four records with that name.,네이버발음,229
2670,B2,deadline,pronunciation: | IPA/ˈdɛdˌlaɪn/,,with it.,네이버발음,229
2671,B2,deadly,pronunciation: | IPA/ˈdɛdli/ | USA,"[부](deathly)죽은 듯이 | [형](very accurate)정확한 | [명](seller)상인, 판매업자, 딜러","After the accident, Wendy was deadly pale. | Brian is a deadly shot; he never misses the target. | Belinda has always been interested in antiques and she | became a dealer five years ago.",네이버발음,230
2672,B2,dealer,pronunciation: | IPA/ˈdiːlər/ | USA,"[명]informal (drug seller)마약 딜러 | [명](cards) (카드)딜러 | [명](discussion)토론 | [명](argument about [sth])논쟁, 논의 | [명](formal contest)토론회",Trevor went to see his dealer to get some marijuana. | The dealer distributed the cards and the game began. | The group of friends were discussing the themes of the text | and their debate went on for some time. | There is currently a lot of debate about immigration. | It was clear that Karen had won the debate.,네이버발음,230
2673,B2,debate,pronunciation: | IPA/dɪˈbeɪt/ | USA,"[동(타)]debate [sth] (argue a topic, point)~을 논의하다 | [동(자)]debate what/whether (try to decide)토의하다, 논의하 | 다, 토론하다 | [동(자)](have a formal debate)토론하다 | [명](money owed)빚, 부채",The member of the panel debated the merits of raising taxes. | The government is debating whether to hold a referendum on | this topic. | The teams were still debating when we left. | Debt can cause a lot of stress if you have difficulty paying it | back.,네이버발음,230
2674,B2,debt,pronunciation: | IPA/dɛt/ | USA,"[명](amount owed)빚, 부채 | [명]figurative (favour owed)은혜, 신세 | [형](respectable, moral)정직한, 도덕적인 | [형](socially acceptable)예의에 맞는, 점잖은","Nancy's current debt is £10,000. | I owe my high school English teacher a great debt for getting | me interested in literature. | Decent people don't steal, even if they have the opportunity | to do so without getting caught. | Please use decent language in front of your grandmother.",네이버발음,230
2675,B2,decent,pronunciation: | IPA/ˈdisənt/ | USA,"[형](not bad, all right)괜찮은 | [형](kind, courteous)친절한, 상냥한 | [명](floor of ship)갑판 | [명](level of bus)데크, 버스 층 | [명]US (set of playing cards)카드 한 팩 | [명](wooden platform) (건축: 목재로 만든 발코니)데크","We tried that new restaurant last night. They serve decent | food; it's not fantastic, but it's quite nice. | It was decent of you to help me out. | The sailor stood on the deck. | Which deck do you like to ride on when you take the bus? | The dealer shuffled the deck. | We ate dinner outside on the deck.",네이버발음,230
2676,B2,deck,pronunciation: | IPA/dɛk/ | USA,"[명](music: mixing table) (음악)데크 | [동(타)]deck [sth] with [sth] (decorate)~을 ~로 꾸미다, 장식하 | 다 | [동(타)]deck [sb]: slang (hit hard)~을 때려눕히다 | [동(타)]declare [sth] (state, announce)선언하다, 단언하다, 발 | 표하다 | [동(타)]declare that (with clause: announce that)~라고 공표하 | 다 | [동(타)]declare [sth] (make known to customs) (관세)~을 신고 | 하다 | [동(타)]declare [sth] (make known to tax authorities) (세금)~ | 을 신고하다 | [동(타)]declare [sth/sb] [sth] (with noun: proclaim to be)~가 ~ | 임을 공표하다, ~가 ~임을 선포하다","The DJ brought his own decks. | ""Deck the halls with boughs of holly!"" | When a member of the crowd threw an egg at her, the | politician turned around and decked him. | The president declared his resignation. | Julie declared that she was taking the afternoon off. | John declared three cases of champagne when he arrived at | the port. | Lisa declared all her income for the year.",네이버발음,230
2677,B2,declare,pronunciation: | IPA/dɪˈklɛr/ | USA,"[동(타)]declare [sth/sb] [sth] (law: proclaim guilty, innocent)~ | 가 ~임을 선고하다 | [동(타)]declare yourself to be [sth] (announce)자신이 ~임을 | 알리다, 자신이 ~임을 발표하다 | [동(타)]declare yourself to be [sb] (claim identity)자신이 ~임을 | 주장하다 | [동(자)]declare for [sth/sb] (announce support for)~에 대한 지 | 지를 선언하다 | [동(자)]declare against [sth/sb] (announce opposition to)~에 | 대한 반대를 주장하다 | [동(타)]decline [sth] (refuse: an invitation, etc.)~을 거절하다, | ~을 사절하다 | [동(자)](refuse)거절하다, 거부하다 | [동(자)]decline to do [sth] (refuse to do)~하는 것을 거절하다","The judge declared Ben the winner. | The jury declared the defendant guilty. | I hereby declare myself to be a candidate in the forthcoming | elections. | He declared himself to be the long-lost son of the deceased, | returned to claim his inheritance. | The Smiths have declined our dinner invitation. | I asked my teenage son to clean up his room, but he | declined. | I don't know why John has still got a job when he declines to | do any work!",네이버발음,230
2678,B2,decline,pronunciation: | IPA/dɪˈklaɪn/ | USA | pronunciation:,"[동(자)](decrease)감소하다, 하락하다, 줄어들다 | [동(자)](diminish)감소하다 | [명](decrease)감소, 하락 | [명](weakening, deterioration)쇠약, 노쇠 | [명](adornment)장식물",Sales of desktop computers have been declining over the last | few years as most people prefer laptops. | The president's popularity has been declining for months. | The company wondered how it could reverse the decline in | sales. | I supposed my grandmother's decline is inevitable; she is 95! | Will you help me put up the Christmas decorations?,네이버발음,230
2679,B2,decoration,IPA/ˌdɛkəˈreɪʃə | n/,"[명](act of adorning)장식, 장식하기 | [명](military: medal, award) (군사)훈장",There are rules concerning the decoration of graves. | She received a decoration for bravery in battle.,네이버발음,230
2680,B2,decrease,pronunciation: | IPA/dɪˈkriːs/ | USA,"[동(자)](go down)줄다, 감소하다 | [동(타)]decrease [sth] (make less, fewer, lower)~을 감축하다, | 줄이다",Water consumption needs to decrease if we are to avoid a | drought. | The company decreased its training budget.,네이버발음,231
2681,B2,deeply,pronunciation: | IPA/ˈdiːpli/ | USA,"[부](very)깊이 | Ellen is deeply engrossed in her book. | [동(타)]defeat [sb] (win: game)~을 물리치다, ~을 패배시키다,",They defeated their opponents 3-2.,네이버발음,231
2682,B2,defeat,pronunciation: | IPA/dɪˈfit/ | USA,"[명](loss)패배, 타도, 타파 | [명]defense (US), defence (UK) (protection against attack)방 | 어, 수비, 방위 | [명]defense (US), defence (UK): often plural (military: | fortifications)방어, 수비, 방위 | [명]defense (US), defence (UK) (justification)변명",The defeat saddened the fans. | The government's spending on defense rose again this year. | We need to strengthen our border defenses. | John's defense for his behavior was that he had been drunk | at the time.,네이버발음,231
2683,B2,defence,pronunciation: | IPA/dɪˈfens/ | USA,"[명]defense (US), defence (UK) (sport: part of team) (스포츠) | 수비수 | [명]defense (US), defence (UK) (defendant's lawyers)변호사, | 변호인 | [명]defense (US), defence (UK) (law: strategy)변호 | [동(타)]defend [sth/sb] (protect)~을 보호하다, ~을 지키다 | [동(타)]defend [sb] (lawyer: represent)~을 변호하다 | [동(타)]defend [sth] (sports title: not lose)~을 지키다 | [동(타)]defend [sth] (sport: protect)~을 수비하다, ~을 방어하",Ellen is part of the team's defense. | The man's defense advised him to plead guilty. The defense | contested the forensic evidence. | We'll base our defense on the testimony of these two | witnesses. | Who defended the fort when the troops left? | How can a lawyer justify defending such an evil man? | The boxer will attempt to defend his title tonight.,네이버발음,231
2684,B2,defend,pronunciation: | IPA/dɪˈfɛnd/ | USA,"다 | [동(자)](sport: play defense) (스포츠)방어하다, 수비하다 | [동(타)]defend [sth] (argument/cause: support)~을 옹호하다, | ~을 변호하다","The team defended their goal well in the second half. | Who's defending tonight at the game? | His view of the matter was entirely different from hers, but | she defended her position well.",네이버발음,231
2685,B2,defender,pronunciation: | IPA/dɪˈfendər/ | USA,"[명]([sb] who protects)방어자, 옹호자 | He proclaimed himself the defender of the faithful. | [동(타)]delay [sb] (cause to be late)~에 의해 지체되다, ~로 인","Sorry, I was delayed by the traffic.",네이버발음,231
2686,B2,delay,pronunciation: | IPA/dɪˈleɪ/ | USA,"해 연기되다 | [명](action of deferral)지체, 연기 | [동(타)]delete [sth] (remove)~을 지우다, ~을 없애다, ~을 제거 | 하다",His delay cost the company thousands of dollars. | The publishers deleted several paragraphs from later editions | of the book.,네이버발음,231
2687,B2,delete,pronunciation: | IPA/dɪˈlit/ | USA | pronunciation:,"[동(타)]delete [sth] (computing: erase)~을 삭제하다 | [명](computer key: erase) (컴퓨터 자판)삭제, 삭제 키 | [형](on purpose)의도적인 | [형](careful, considered)신중한, 심사숙고한",I really need to delete some of my old emails. | Rachel pressed delete and the file was gone. | The lie Philip told the boss was clearly a deliberate attempt to | get Martin fired. | Linda's movements were slow and deliberate as she lifted the,네이버발음,231
2688,B2,deliberate,IPA/adj. | dɪˈlɪbərɪt; v. - | əˌreɪt/ | USA,"[동(자)](consider)숙고하다, 심사숙고하다 | [동(타)]deliberate [sth] (consider)~을 숙고하다, ~을 심사숙고 | 하다 | [부](on purpose)일부러, 고의로, 계획적으로",fragile antique vase into place. | The jury has been deliberating for two hours now. | We need to deliberate this matter carefully. | You deliberately parked so I couldn't get out!,네이버발음,231
2689,B2,deliberately,pronunciation: | IPA/dɪˈlɪbərɪtli/ | USA,"[부](in a considered way)신중히, 사려깊게 | [명](pleasure, joy)즐거움, 기쁨 | [명]a delight (cause of pleasure, joy)낙, 기쁨 | [동(타)]delight [sb] (make happy)~을 즐겁게 하다, ~을 기쁘게",She examined the ring deliberately and returned it to him. | Sarah's delight at seeing her old friend was obvious from the | big smile on her face. | Your children are so well behaved; they're a delight!,네이버발음,231
2690,B2,delight,pronunciation: | IPA/dɪˈlaɪt/ | USA,"하다 | [동(자)]delight in [sth] (enjoy)~을 기뻐하다, 즐기다 | [동(자)]delight in doing [sth] (enjoy doing)~하는 것을 즐거워 | 하다 | [형](happy)기쁜, 행복한 | Edward was delighted to see his old friend. I am absolutely",The birthday presents Mary received certainly appeared to | delight her. | Stefan delights in simple pleasures since his heart attack. | The children delight in tormenting their babysitter.,네이버발음,231
2691,B2,delighted,pronunciation: | IPA/dɪˈlaɪtɪd/ | USA,"[명](act of delivering)전달, 배달; 연설, 강연 | [명](package, letter, etc.) (소포, 편지등)배달물",delighted with the present you gave me. | The delivery took two minutes and the mailman went to the | next house. | All deliveries should be left at reception.,네이버발음,231
2692,B2,delivery,pronunciation: | IPA/dɪˈlɪvəri/,"[명](medical: birth)분만, 출산 | [명](speaking style)연설/발표 태도/모습 | [명]US (conveyance) (미, 부동산)양도","The delivery went well, and didn't last too long. | The candidate's delivery needed to improve before the | debate. | We take delivery of the house next week.",네이버발음,231
2693,B2,demand,pronunciation: | IPA/dɪˈmænd/ | USA,"[동]demand to do [sth] (insist on doing [sth])~할 것을 요청하 | 다, 요구하다 | [명]often pl (specific requirements)요구, 요청, 청구 | [명]demand, demand for [sth]: uncountable (economics: | market for [sth]) (불가산: 경제학)수요 | [명](request)수요, 요청 | [명](claim)청구 | [명](system: elected government)민주제, 민주주의",The workers threatened to strike if their three demands were | not agreed to. | The demand for new cars was up 15%. | The demand for greater democracy was ignored. | She sued with a demand of $5000. | They're demanding democracy but have no experience of it.,네이버발음,232
2694,B2,democracy,pronunciation: | IPA/dɪˈmɑkrəsi/ | USA | pronunciation:,"[명](state: with elected government)민주정치 | [명](ideal: social equality)사회적 평등 | [형](relating to democracy)민주주의의 | [형](based on democracy)민주주의의, 민주적인",Several of the emerging democracies have uncertain futures. | Democracy is one of the ideals behind this constitution. | Democratic reforms have resulted in freer elections there. | Our demands are based on democratic ideals. | That's not a very democratic way to make a decision!,네이버발음,232
2695,B2,democratic,IPA/ˌdɛməˈkræ | tɪk/ | USA | pronunciation:,"[형](fair, just, equal)민주적인 | [형](of the people)일반 대중의, 민중의 | [형]US (of Democratic Party)민주당의 | [동(타)]demonstrate [sth] (show, illustrate)~을 보여주다",The company prides itself on its democratic decision making | process. | No Democratic candidate opposed the incumbent mayor. | He demonstrated how to operate the machine.,네이버발음,232
2696,B2,demonstrate,IPA/ˈdɛmənˌstre | ɪt/ | USA | pronunciation:,"[동(자)](in the streets)데모하다, 시위하다 | [동(타)]demonstrate [sth] (prove)~을 증명하다, 입증하다 | [명](showing [sth]: product, technique)시연 | [명](public protest)데모, 시위",The students demonstrated against the new labour laws. This | experiment demonstrates that alcohol harms the body. | The foreman gave a demonstration of the new manufacturing | process. | There will be a demonstration against the war on Saturday.,네이버발음,232
2697,B2,demonstration,IPA/ˌdɛmənˈstre | ɪʃən/ | USA,"[명](show, expression)표현, 표시 | [명](proof)입증, 증명 | [동(타)]deny [sth] (say [sth] is not true) (진술)~을 부정하다, ~ | 을 부인하다, ~을 사실이 아니라고 하다","My mother is a reserved woman, not normally given to | demonstrations of affection. | The philosopher's examples provided a convincing | demonstration of his theory. | She denied owing rent money to her greedy roommate. | Despite the proof, he denied her innocence.",네이버발음,232
2698,B2,deny,pronunciation: | IPA/dɪˈnaɪ/ | USA,"[동(타)]deny [sth] (refuse to accept)~을 부정하다 | [동(타)]deny [sth] (say no, refuse)~을 거절하다, 거부하다 | [동(타)]deny [sb] [sth] (withhold [sth])~가 ~하는 것을 금지하다 | [동(자)](plane, train: leave) (비행기, 기차)출발하다, 떠나다 | [동(자)](person: leave)떠나다 | [동(타)]depart [sth] (leave: a place)~을 떠나다","His manager denied his request for vacation. | They denied the teacher the use of their telephone. | This train always departs on time. | Tim's bags are packed and he is ready to depart. | Since departing the country ten years ago, he has never | returned.",네이버발음,232
2699,B2,depart,pronunciation: | IPA/dɪˈpɑrt/ | USA,"[동(자)]depart from [sth] (leave a place)~에서 떠나다 | [동(자)]depart for [sth] (go to a place)~로 출발하다 | [동(자)]depart from [sth]: figurative (deviate)~에서 벗어나다 | [형]dependent on [sth], dependent upon [sth] (requiring [sth]) | (조건)~에 달린 | [형](addicted to drug) (술, 약물에)중독된 | [형]dependent on [sth] (addicted to)~에 중독된 | [형]dependent on [sb] (rely on [sb])~에게 의지하는, ~에게 의 | 존하는","This train departs from New York at 3:15 pm. | The express train departs for Manchester at 8:00 A.M. | My mom was worried when I didn't show up because she | knew it was unusual for me to depart from my normal routine. | Whether or not the barbecue goes ahead is dependent on the | weather. | Alice has been using heroin for several months and has | become dependent. | The patient became dependent on morphine. | Margaret didn't want to be dependent on her son, but she",네이버발음,232
2700,B2,dependent,pronunciation: | IPA/dɪˈpɛndənt/ | USA,"[형]dependent on [sb] for [sth] (rely on [sb] for [sth])~을 ~에게 | 의지하는, ~을 ~에게 의존하는 | [형]dependent on [sb] (supported financially)~에게 경제적으 | 로 의지하는, ~에게 부양받는 | [명](linguistics: subordinate) (언어)종속절 | [명]dependent, also UK: dependant (child, etc. supported | financially)부양자 | [명](money: in bank) (은행)예금 | [명](money: for security)보증금 | [명](money: partial payment)보증금","found it difficult to do things for herself now she was older. | Elderly people are often dependent on their children or carers | for help with their housework and shopping. | As I don't have a job, I'm dependent on my parents. | In the sentence ""I walked out when the bell rang,"" ""when the | bell rang"" is a dependent clause. | How many dependents do you claim on your tax return? | The bank statement shows deposits in one column and | withdrawals in another. | The tenants paid the landlord a deposit in case of damages. | Alice paid a deposit for the furniture in the store and agreed",네이버발음,232
2701,B2,deposit,pronunciation: | IPA/dɪˈpɑzɪt/,"[명](accumulation of mineral, ore, oil, etc.)침전물, 퇴적물 | [동(타)]deposit [sth] (place)~을 놓다, ~을 두다 | [동(타)]deposit [sth] (money: put in bank)~을 예금하다",to pay the balance on delivery. | The mining company found deposits of coal. | The mother deposited the baby in the crib. | Peter went to the bank to deposit a cheque.,네이버발음,232
2702,B2,depressed,pronunciation: | IPA/dɪˈprɛst/ | USA,"[형](emotionally low, sad)우울한",counselling. | John has been depressed since his wife left him.,네이버발음,233
2703,B2,depressing,pronunciation: | IPA/dɪˈprɛsɪŋ/ | USA,"[형](saddening)우울한, 울적한 | I find three successive days of rain a bit depressing. | [명](mood disorder)우울증 | [명](economy: slow period)경기 침체, 불경기, 불황 | [명]the Depression, the Great Depression (Great Depression:",She went into a long depression after her parents died. | The government insists these drastic economic measures will | prevent a depression.,네이버발음,233
2704,B2,depression,pronunciation: | IPA/dɪˈprɛʃən/ | USA,"1930s economic crisis)대공황 | [명](geography: sunken area) (지리)요함지, 요지 | [명](weather: low pressure)저기압 | [명](dimension: how deep)깊이","Many who grew up in the Great Depression are very frugal. | The depression was formed millions of years ago by a lake. | A depression is an area of low atmospheric pressure. | The river's depth in this spot is over one hundred metres. | The writer's work showed depth, especially in the ideas about",네이버발음,233
2705,B2,depth,pronunciation: | IPA/dɛpθ/ | USA,"[명](profoundness) (지식, 통찰력의)심오함, 심원 | [명](quality of being deep)심도 | [동(자)]derive from [sth] (word: develop from)~에서 유래하다, | ~에서 파생하다 | [동(자)]derive from [sth] (have as origin)~에서 탄생하다","trust. | Before Giotto, Italian paintings often lacked a sense of depth. | The word ""deduct"" derives from Latin. | The company derives from an idea the partners had when | they were students. | The workers derive the cocaine from the leaves of the coco",네이버발음,233
2706,B2,derive,pronunciation: | IPA/dɪˈraɪv/ | USA,[동(타)]derive [sth] from [sth] (obtain)~에서 ~을 얻다 | [동(타)]derive [sth] from [sth] (gain)~에서 ~을 얻다 | [동(타)]derive [sth] from [sth] (conclusion: deduce)~에서 ~을 | 추론하다,plant. | Adam derives great satisfaction from writing poetry. | Sherlock Holmes could derive accurate conclusions about a | person from the smallest of clues.,네이버발음,233
2707,B2,deserve,pronunciation: | IPA/dɪˈzɝv/ | USA,"[동(타)]deserve [sth] (merit)~할 가치가 있다, ~을 받을만하다 | She deserves a pay rise. She has worked really hard. | [명](a want)바람, 욕구, 욕망",He had no desire to visit Mexico.,네이버발음,233
2708,B2,desire,pronunciation: | IPA/dɪˈzaɪr/ | USA,"[동(타)]desire [sth] (want)~을 바라다, ~을 욕구하다 | [형](person: needing help) (도움이)절실한, 간절한 | [형]desperate for [sth] (person: needing [sth] urgently)~을 간 | 절히 원하는 | [형]desperate to do [sth] (person: urgently wishing to do","If you desire it enough, you can learn a new language. | The people of the famine-stricken country are desperate. | The parents of the missing child are desperate for any | information on his whereabouts. | Gerald is desperate to find a job. | The impoverished family were in desperate need.",네이버발음,233
2709,B2,desperate,pronunciation: | IPA/ˈdɛspərɪt/ | USA,"[sth])~하기를 간절히 원하는 | [형](need: urgent, extreme)긴급한, 절대적인 | [형](situation: hopeless)절망적인 | [형](extreme, determined)극단적인 | [형](wild, reckless)무모한 | [부](frantically)필사적으로",The disaster victims found themselves in a desperate | situation. | Sarah made a desperate attempt to grab Mark's hand before | he fell from the cliff. | Police are hunting the desperate killer. | Eight people clung desperately to the sides of the boat.,네이버발음,233
2710,B2,desperately,pronunciation: | IPA/ˈdespərətli/ | USA,"[부](urgently)급박하게, 몹시 | [부](in despair)절망적으로 | [명](state of ruin, devastation)파괴, 파멸","I desperately need to use the bathroom. | ""Then we have no chance,"" he sighed desperately. | Rescuers could not believe the destruction they found in the",네이버발음,233
2711,B2,destruction,pronunciation: | IPA/dɪˈstrʌkʃən/ | USA | pronunciation:,[명](act of destroying)파괴 | [형](extensive)상세한,village. | The destruction of the dam was carried out by engineers. | Zoe wrote a detailed report on the project for her boss.,네이버발음,233
2712,B2,detailed,IPA/ˈdiːteɪld/; | /dɪˈteɪld/ | USA,"[형](intricate)꼼꼼한, 정밀한 | [동(타)]detect [sth] (machine: find)~을 탐지하다, ~을 감지하다",Samantha's drawings are so detailed; they must take her | hours. | The security scanner detected a metallic object in the | passenger's luggage.,네이버발음,233
2713,B2,detect,pronunciation: | IPA/dɪˈtɛkt/ | USA | pronunciation:,"[동(타)]detect [sth] (notice, perceive)~을 감지하다 | [명](to reach goal)결심, 결의, 의지","Glenn detected the smell of gas. I detected a note of pity in | the old lady's voice. | Wendy's determination to finish her degree, despite all the",네이버발음,233
2714,B2,determination,IPA/dɪˌtɝməˈne | ɪʃən/ | USA,"[명](decision)결정, 결심 | [동(타)]devote [sth] to [sth/sb] (time, money, etc.: give)~을 ~ | 에게 쓰다, ~을 ~에게 바치다 | [동(타)]devote yourself to [sth/sb] (dedicate yourself)~에 헌신","problems she has faced this year, is admirable. | It is difficult to come to any determination on this issue. | Lucy devoted all her energy to making sure her business | venture was a success.",네이버발음,233
2715,B2,devote,pronunciation: | IPA/dɪˈvoʊt/ | USA,"하다 | [동(타)]devote yourself to doing [sth] (put all your energy | into)~하는 데 전념하다, ~하는 데 헌신하다 | [동(자)](disagree)의견이 다르다","My mother devoted herself to her children. | After his wife's death from cancer, he devoted himself to | fundraising for cancer charities. | Although the couple often differ, they are happy together.",네이버발음,233
2716,B2,differ,pronunciation: | IPA/ˈdɪfɚ/,[동(자)](be different)다르다,"As the two books on this subject differ so much, you should | definitely read them both.",네이버발음,233
2717,B2,dig,pronunciation: | IPA/dɪg/ | USA,"정보 등)~을 캐내다 | [동(자)]dig into [sth]: informal (eat heartily)~을 실컷 먹다 | [동(자)]dig into [sth]: figurative, informal (investigate) (비유)~ | 을 조사하다, ~에 대해 뒤를 캐다 | [명]figurative, slang (critical remark)비아냥, 빈정거림 | [명](excavation)발굴 작업 | [명](physical) (신체적)장애","It's a tabloid reporter's job to dig for scandalous information. | The apple pie looks delicious; I can't wait to dig into it. | The detective started digging into the suspect's past. | Janet didn't appreciate her boss's dig about her hairstyle. | The archeologists are all working on the dig. | Steve doesn't let his disability stop him doing what he wants; | even though he's only got one leg, he still runs marathons.",네이버발음,234
2718,B2,disability,pronunciation: | IPA/ˌdɪsəˈbɪlɪti/ | USA,[명](learning) (학습)장애 | [형](handicapped)장애가 있는 | The government is working on improving access to public,Fiona's disability means it's harder for her to learn than it is | for other children.,네이버발음,234
2719,B2,disabled,pronunciation: | IPA/dɪsˈeɪbld/ | USA | pronunciation:,"[명](quarrel, argument)논쟁",transport for disabled people. | We've had a disagreement about the dog. | This disagreement can easily be addressed with further talk.,네이버발음,234
2720,B2,disagreement,IPA/ˌdɪsəˈgriː | mənt/ | USA,[명](difference of opinion)의견 불일치 | [명](opposition)반대,Their disagreement with the terms made progress | impossible.,네이버발음,234
2721,B2,disappoint,pronunciation: | IPA/ˌdɪsəˈpɔɪnt/ | USA | pronunciation:,"[동(타)]disappoint [sb] (fail to fulfil wishes)~을 실망시키다 | William's grades disappointed his parents. | [명]uncountable (feeling of loss, failure)실망",Diane was unable to hide her disappointment at not being | invited to the party.,네이버발음,234
2722,B2,disappointment,IPA/ˌdɪsəˈpɔɪnt | mənt/ | USA,"[명](thing: loss, failure) (사물)실망스러운 것 | [명]a disappointment (person: failure) (사람)실망스러운 사람 | [명]dated (vinyl record) (레코드)디스크 | [명](compact disc, CD)CD",Not getting a university place was a disappointment for Lucy. | Simon dropped out of school and now he's thirty and he still | doesn't have a job; he's a disappointment to his parents. | Gavin sold all of his discs after he digitized them. | There is a stack of blank discs near my computer.,네이버발음,234
2723,B2,disc,pronunciation: | IPA/dɪsk/ | USA,"[명]UK (disk: [sth] circular)원반, 원 모양의 물건 | [명](anatomy: esp. vertebra part) (등, 척추)디스크 | [명]uncountable (training to obey rules)훈육 | [명]uncountable (self-control)자제력, 자제, 절제력, 절제 | [명]uncountable (practice, dedication to a skill)훈련, 수련 | [명]countable (area of study) (학문)분야 | [명]countable (martial arts, etc.)수련, 훈련",The native men worked to make discs of mud to build huts. | I slipped a disc in my back and had to go to the hospital. | This teacher believes that discipline is the best way to ensure | children learn effectively. | Wendy showed great discipline in resisting that chocolate | cake. | The athlete showed admirable discipline in getting up early | every morning and training for several hours a day. | Academics go to conferences to meet others working in the | same discipline and hear about their work.,네이버발음,234
2724,B2,discipline,pronunciation: | IPA/ˈdɪsəplɪn/ | USA | pronunciation:,"[명](exercise to develop a skill)훈련법 | [명]uncountable (punishment)징계, 징벌 | [동(타)]discipline [sb] (child: punish)~을 훈육하다 | [동(타)]discipline [sb] (train, instruct)~을 교육하다, ~을 훈련하 | 다 | [동(타)]discourage [sb] (dissuade)~을 말리다, ~을 그만두게 | 하다, ~을 단념시키다 | [동(타)]discourage [sb] from doing [sth] (dissuade)~가 ~하는","Karate is a difficult discipline to master. | Spending at least two hours a day writing is good discipline | for somebody who wants to be an author. | Discipline in this school is normally detention. | James disciplined his daughter when he caught her pulling | her friend's hair. | The parents prefer to discipline their children through praise | and encouragement, rather than punishment. | Simon was concerned about Maria driving home after | drinking a bottle of wine and did his best to discourage her. | Jane did her best to discourage her friend from drinking too",네이버발음,234
2725,B2,discourage,"IPA/dɪˈskɜrɪdʒ, | -ˈskʌr-/ | USA","것을 말리다 | [동(타)]discourage [sb] (dishearten)~을 기죽이다, ~을 낙담시 | 키다 | [형](person: lying, cheating)부정직한 | [형](person: fraudulent)부정직한, 부정한",much. | Don't tell him he's not as fast as his brother; you'll discourage | him. | You must never be dishonest about your feelings. | The dishonest lawyer bribed the jury to find his client not | guilty.,네이버발음,234
2726,B2,dishonest,pronunciation: | IPA/dɪsˈɑnɪst/ | USA,"[형](act: fraudulent) (올바르지 않고)부정한 | [형](statement: not true)거짓의 | [명](disc: flat, round object)납작하고 둥근 원반",They presented a dishonest bill for work that was never | carried out. | The children gave a dishonest account of what they had | seen. | The cake was decorated with disks of white chocolate.,네이버발음,234
2727,B2,disk,pronunciation: | IPA/dɪsk/,"[명](CD, DVD)CD, DVD 디스크 | [명]disk, diskette (computing: storage disk) (컴퓨터)디스크","The disk is scratched, so it won't play properly. | Where is the disk that has the presentation files?",네이버발음,234
